iter	Passed	Remaining
0	1	177
1	4	198
2	6	207
3	8	192
4	9	184
5	11	175
6	12	169
7	14	165
8	21	216
9	23	208
10	24	199
11	26	192
12	28	187
13	29	183
14	38	215
15	39	209
16	43	214
17	46	209
18	53	229
19	55	223
20	57	216
21	62	220
22	65	218
23	68	215
24	70	212
25	74	211
26	76	205
27	83	214
28	85	209
29	87	203
30	89	198
31	91	193
32	96	196
33	98	191
34	100	186
35	101	181
36	103	176
37	105	172
38	116	182
39	118	177
40	119	172
41	120	167
42	122	162
43	125	160
44	128	156
45	130	153
46	132	149
47	134	145
48	136	141
49	140	140
50	142	137
51	144	133
52	146	129
53	147	125
54	148	121
55	150	117
56	151	114
57	157	114
58	159	110
59	161	107
60	162	103
61	164	100
62	165	97
63	167	94
64	169	91
65	171	88
66	173	85
67	174	82
68	176	79
69	177	76
70	179	73
71	181	70
72	183	68
73	185	65
74	187	62
75	189	59
76	192	57
77	193	54
78	199	53
79	201	50
80	202	47
81	204	44
82	206	42
83	207	39
84	209	36
85	216	35
86	218	32
87	220	30
88	221	27
89	223	24
90	232	23
91	234	20
92	236	17
93	237	15
94	239	12
95	241	10
96	243	7
97	245	5
98	247	2
99	248	0
